filename,object,estimated_depth,true_depth
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,bottle,241.81288,1.156
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,glass_close,316.20416,1.029
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,cup_close,572.6332,1.332
k_side_simple_artificial_close_png.rf.98e942a51b1206db747c93205df6236a,bowl_far,542.8833,1.354
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,hand_medium,582.3661,0.693
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,glass_far,382.84863,1.36
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,bowl_far,329.42346,1.286
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,plant,270.59387,1.632
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,cup_far,488.78223,1.041
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,clock,346.47568,1.231
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,bowl_close,395.97385,1.129
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,bottle,325.03253,1.539
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,cup_close,472.7214,1.01
az_side_complex_artificial_medium_png.rf.f7bfbe6fb2d965a00fe67d0d3ddc6ffe,glass_close,539.3189,1.232
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,hand_close,604.9948,0.401
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,plant,439.69968,0.675
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,glass_far,295.53644,0.74
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,bowl_close,110.00691,0.455
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,glass_close,181.31079,0.657
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,bowl_far,554.24713,0.657
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,clock,114.39523,0.89
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,cup_far,346.45724,0.779
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,bottle,472.0175,0.858
g_side_complex_direct_close_png.rf.ede51b498b1fea6fb1378321c9702976,cup_close,567.10864,0.557
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,hand_close,514.90234,0.407
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,bowl_far,153.62239,1.286
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,glass_far,246.81287,1.36
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,cup_far,362.11606,1.041
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,plant,229.62592,1.632
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,clock,249.00565,1.231
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,glass_close,336.8555,1.232
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,bowl_close,319.08914,1.129
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,bottle,182.3951,1.539
az_side_complex_artificial_close_png.rf.7a37bba28750f764888af1990ab5f195,cup_close,356.74945,1.01
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,plant,271.44623,1.041
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,bowl_close,179.7579,0.853
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,glass_far,187.86928,0.879
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,cup_far,373.7863,0.715
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,clock,302.8725,0.795
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,bottle,307.9378,1.114
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,glass_close,206.3912,0.756
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,cup_close,332.38513,0.713
k_front_complex_direct_frame_png.rf.24d6aa6cbb5d18a1aabf2a829ff77c1d,bowl_far,167.93546,0.865
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,hand_close,368.45187,0.512
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,clock,339.59628,1.29
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,glass_close,280.347,1.134
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,glass_far,244.59882,1.144
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,bowl_close,366.31128,1.105
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,bowl_far,277.67783,1.318
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,bottle,430.6906,1.136
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,cup_close,454.62125,1.203
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,cup_far,382.70554,1.226
az_front_simple_artificial_close_png.rf.31108798d2757c6062c8c82fecdfed65,plant,494.7338,1.243
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,hand_far,445.66425,1.07
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,bowl_far,235.72803,1.349
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,bowl_close,424.76205,1.118
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,glass_far,268.27872,1.393
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,clock,350.66827,1.282
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,glass_close,243.01471,1.285
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,cup_far,583.881,1.023
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,bottle,287.00653,1.473
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,cup_close,503.66147,1.011
az_side_simple_indirect_far_png.rf.97b3ca3ac0836b814cd0b3307f4c7405,plant,280.25815,1.668
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,hand_close,585.7188,0.668
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,plant,319.76978,1.084
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,bowl_far,131.80232,1.202
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,glass_close,493.4461,1.256
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,clock,172.44643,1.449
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,cup_far,220.88034,1.455
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,bowl_close,137.8083,1.202
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,glass_far,326.73145,1.345
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,cup_close,291.86307,1.455
k_side_complex_direct_close_png.rf.9994e98b33453c235b1f920d9a833e77,bottle,263.9142,1.069
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,hand_close,630.76807,0.539
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,bowl_far,167.87228,0.865
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,cup_far,330.4057,0.715
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,glass_far,193.87167,0.879
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,clock,246.4248,0.795
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,bottle,271.82593,1.114
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,glass_close,207.81813,0.756
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,cup_close,278.0524,0.713
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,plant,364.34113,1.041
k_front_complex_direct_close_png.rf.ddaf4963ef33d3bf72ea17966bcfad22,bowl_close,156.36836,0.853
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,hand_far,536.5525,0.848
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,plant,755.08167,0.485
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,glass_close,465.5993,0.728
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,glass_far,441.0855,0.807
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,bottle,607.8457,0.531
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,clock,552.79694,0.692
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,bowl_close,191.42006,0.731
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,cup_close,541.3679,0.559
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,bowl_far,571.4998,0.873
wz_side_complex_direct_far_png.rf.cac58e519383f86f76f814208d9f8ea2,cup_far,524.46405,0.593
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,hand_medium,578.96704,0.759
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,cup_far,600.84314,1.041
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,plant,146.5244,1.632
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,bowl_far,199.61304,1.286
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,glass_far,221.38802,1.36
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,clock,383.63257,1.231
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,bowl_close,238.38904,1.129
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,bottle,234.62256,1.539
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,cup_close,488.70764,1.01
az_side_complex_direct_medium_png.rf.36d014d0ebbe460b36f40cbfc6461727,glass_close,523.7964,1.232
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,hand_close,390.9569,0.511
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,plant,228.30452,1.041
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,cup_far,478.1417,0.715
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,bowl_far,350.1015,0.865
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,bowl_close,338.8784,0.853
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,glass_far,212.54788,0.879
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,clock,547.09314,0.795
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,cup_close,395.60208,0.713
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,glass_close,231.1365,0.756
k_front_complex_artificial_close_png.rf.a823b211ea0fcc10ecdfab3fb257780b,bottle,293.0889,1.114
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,plant,332.58432,0.485
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,glass_close,391.12946,0.728
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,glass_far,131.89375,0.807
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,clock,266.16528,0.692
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,bowl_far,317.40015,0.873
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,cup_far,200.94418,0.593
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,bowl_close,223.6543,0.731
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,bottle,221.20428,0.531
wz_side_complex_artificial_frame_png.rf.9a86a199e4f6725eb774765aaaa2ed1b,cup_close,320.94293,0.559
az_front_simple_direct_frame_png.rf.3a199719137bcec1f159bfd6a2d7d10c,plant,494.15167,1.243
az_front_simple_direct_frame_png.rf.3a199719137bcec1f159bfd6a2d7d10c,clock,317.10635,1.29
az_front_simple_direct_frame_png.rf.3a199719137bcec1f159bfd6a2d7d10c,bowl_far,172.30322,1.318
az_front_simple_direct_frame_png.rf.3a199719137bcec1f159bfd6a2d7d10c,bowl_close,307.26746,1.105
az_front_simple_direct_frame_png.rf.3a199719137bcec1f159bfd6a2d7d10c,glass_close,225.52089,1.134
az_front_simple_direct_frame_png.rf.3a199719137bcec1f159bfd6a2d7d10c,glass_far,246.41695,1.144
az_front_simple_direct_frame_png.rf.3a199719137bcec1f159bfd6a2d7d10c,bottle,350.93716,1.136
az_front_simple_direct_frame_png.rf.3a199719137bcec1f159bfd6a2d7d10c,cup_far,350.74533,1.226
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,clock,201.37515,1.135
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,glass_far,241.1309,1.18
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,bottle,373.84674,1.136
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,glass_close,243.70914,0.874
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,bowl_far,161.72397,0.887
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,bowl_close,233.752,0.718
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,cup_close,360.29184,0.75
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,cup_far,256.33658,0.788
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,plant,249.95734,1.119
k_front_simple_direct_medium_png.rf.43190a415030393cecc89608b939a589,hand_medium,470.43048,0.89
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,clock,194.30814,1.135
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,glass_far,188.48717,1.18
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,glass_close,194.68636,0.874
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,bowl_far,182.24765,0.887
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,bottle,339.6707,1.136
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,bowl_close,280.3559,0.718
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,cup_close,337.9241,0.75
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,cup_far,293.31094,0.788
k_front_simple_artificial_frame_png.rf.117c9f3302cf32833d378a101cb5339b,plant,280.46796,1.119
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,hand_far,581.7591,0.709
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,bowl_close,679.98553,0.715
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,clock,640.5311,0.61
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,plant,373.85843,0.725
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,glass_far,471.1414,0.817
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,cup_far,770.29694,0.566
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,glass_close,758.4497,0.51
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,bowl_far,440.59708,0.861
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,bottle,330.02835,0.639
wz_side_simple_indirect_far_png.rf.ba0b2d8e77e8cf84486328bf652119da,cup_close,918.6851,0.485
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,bowl_far,274.5828,1.349
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,glass_far,249.22389,1.393
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,clock,413.0115,1.282
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,bowl_close,342.83124,1.118
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,glass_close,223.84125,1.285
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,cup_far,507.29465,1.023
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,bottle,271.50134,1.473
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,cup_close,474.74857,1.011
az_side_simple_indirect_frame_png.rf.1d509ea48d3fea9b5d8f44c784a92d99,plant,253.74812,1.668
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,hand_far,485.7762,0.758
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,glass_far,187.89757,0.971
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,cup_far,408.34473,0.809
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,bowl_far,187.1319,1.079
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,plant,493.55783,0.491
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,bottle,496.6314,0.881
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,clock,276.80264,0.98
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,glass_close,468.8699,0.55
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,cup_close,532.52454,0.712
wz_front_complex_indirect_far_png.rf.7e6d501506df1ddd5fb7f366d9d794f1,bowl_close,404.09787,0.681
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,glass_close,197.49991,1.285
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,bowl_far,161.1994,1.349
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,glass_far,261.14835,1.393
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,clock,359.36996,1.282
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,bowl_close,245.22101,1.118
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,bottle,271.59323,1.473
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,cup_far,474.44485,1.023
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,cup_close,399.80377,1.011
az_side_simple_artificial_frame_png.rf.c891022b19f27ff38d01054b75b3def3,plant,232.56667,1.668
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,hand_close,816.98737,0.494
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,plant,880.1988,0.491
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,glass_far,305.36716,0.971
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,cup_far,566.0909,0.809
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,bowl_far,288.8507,1.079
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,clock,345.6532,0.98
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,bottle,310.0517,0.881
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,glass_close,769.82227,0.55
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,cup_close,828.7449,0.712
wz_front_complex_indirect_close_png.rf.7099f41fb891cf7348fcb2d2b96d322d,bowl_close,738.3951,0.681
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,hand_medium,810.3625,0.404
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,glass_far,469.13037,0.64
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,glass_close,641.0556,0.61
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,bowl_close,805.68945,0.476
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,plant,351.74,0.761
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,bowl_far,628.42957,0.635
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,clock,300.78363,0.819
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,bottle,351.65634,0.649
g_front_simple_indirect_medium_png.rf.487bc96a891ae142ccdbd0e721ae9735,cup_far,389.37534,0.744
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,cup_far,350.2032,0.715
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,bowl_far,299.01514,0.865
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,bowl_close,293.46918,0.853
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,clock,418.16962,0.795
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,glass_far,253.314,0.879
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,cup_close,346.27032,0.713
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,glass_close,266.70822,0.756
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,bottle,228.09549,1.114
k_front_complex_artificial_frame_png.rf.e8c15993b03a05fbe2d1e3c36c2afb2c,plant,303.13672,1.041
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,clock,587.17456,0.61
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,glass_far,423.59418,0.817
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,plant,375.38315,0.725
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,bowl_far,440.9161,0.861
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,glass_close,694.77264,0.51
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,bowl_close,388.369,0.715
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,cup_far,706.2633,0.566
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,bottle,381.91223,0.639
wz_side_simple_artificial_frame_png.rf.41bc072ad497e560a6a0488e17f56b13,cup_close,840.3495,0.485
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,hand_medium,627.9704,0.602
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,glass_far,73.76468,0.879
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,bowl_far,121.8584,0.865
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,bowl_close,131.61932,0.853
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,glass_close,69.40677,0.756
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,clock,568.0122,0.795
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,bottle,87.51214,1.114
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,cup_far,280.20947,0.715
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,cup_close,155.30124,0.713
k_front_complex_indirect_medium_png.rf.a3c30c96214f71d971eb537a7ec3c1ad,plant,134.30403,1.041
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,hand_far,460.15305,1.053
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,bowl_close,476.0435,1.105
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,glass_far,115.91084,1.144
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,bottle,225.75175,1.136
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,clock,567.7725,1.29
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,bowl_far,232.88297,1.318
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,glass_close,153.59271,1.134
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,cup_close,584.9391,1.203
az_front_simple_direct_far_png.rf.78cea6d4c54c8672e8573076a717f19f,cup_far,522.8553,1.226
